time,open,high,low,close,Volume
1777488720,269.79,269.86,269.76,269.79,14468
1777488780,269.8,269.83,269.7,269.81,21352
1777488840,269.775,269.85,269.77,269.835,10351
1777488900,269.84,270.01,269.84,269.91,15625
1777488960,269.905,269.93,269.7701,269.78,15188
1777489020,269.76,269.93,269.755,269.88,33267
1777489080,269.875,270.01,269.86,269.98,19741
1777489140,269.98,270.085,269.9231,270.075,16806
1777489200,270.07,270.24,270.07,270.19,29476
1777489260,270.17,270.2399,270.125,270.21,14761
1777489320,270.2,270.22,270.11,270.15,12604
1777489380,270.14,270.24,270.14,270.24,13187
1777489440,270.24,270.31,270.21,270.228,16271
1777489500,270.21,270.23,270.15,270.17,20470
1777489560,270.18,270.31,270.18,270.2401,23853
1777489620,270.24,270.29,270.22,270.2601,19676
1777489680,270.26,270.34,270.2101,270.29,35504
1777489740,270.28,270.3,270.22,270.24,10835
1777489800,270.25,270.5,270.2,270.43,29840
1777489860,270.42,270.45,270.29,270.29,29397
1777489920,270.29,270.38,270.26,270.34,21605
1777489980,270.34,270.37,270.285,270.32,18081
1777490040,270.3,270.32,270.23,270.26,57909
1777490100,270.26,270.37,270.26,270.3,19939
1777490160,270.29,270.3199,270.21,270.285,15378
1777490220,270.28,270.31,270.2001,270.215,15688
1777490280,270.21,270.315,270.2001,270.27,17746
1777490340,270.265,270.28,270.2011,270.25,13462
1777490400,270.26,270.37,270.2374,270.34,17587
1777490460,270.3399,270.34,270.19,270.22,23000
1777490520,270.22,270.235,270.14,270.15,11575
1777490580,270.145,270.1601,270.105,270.12,25107
1777490640,270.11,270.21,270.11,270.205,22302
1777490700,270.21,270.31,270.21,270.26,14883
1777490760,270.24,270.2491,270.15,270.15,19315
1777490820,270.15,270.221,270.15,270.22,23325
1777490880,270.24,270.25,270.19,270.2185,10530
1777490940,270.21,270.28,270.18,270.28,16859
1777491000,270.27,270.36,270.1125,270.12,28840
1777491060,270.12,270.165,270.055,270.07,26645
1777491120,270.04,270.04,269.883,269.92,32626
1777491180,269.9,269.9,269.775,269.87,22955
1777491240,269.84,269.89,269.82,269.875,24026
1777491300,269.88,269.93,269.85,269.91,32655
1777491360,269.92,269.995,269.85,269.88,36610
1777491420,269.89,270.1,269.89,270.01,20248
1777491480,270.005,270.1,270.005,270.05,26516
1777491540,270.06,270.08,269.935,269.95,42574
1777491600,269.94,269.99,269.76,269.77,51445
1777491660,269.77,269.85,269.71,269.845,51916
1777491720,269.845,269.95,269.76,269.93,39769
1777491780,269.93,269.97,269.88,269.9099,29707
1777491840,269.91,269.91,269.83,269.86,35856
1777491900,269.86,269.87,269.76,269.863,47544
1777491960,269.87,269.88,269.77,269.79,17544
1777492020,269.78,269.9,269.77,269.81,32691
1777492080,269.81,269.835,269.745,269.8,38628
1777492140,269.81,269.9,269.8,269.8,55928
1777492200,269.71,269.84,269.61,269.73,56837
1777492260,269.73,269.82,269.635,269.71,62485
1777492320,269.7,269.8001,269.69,269.8,39296
1777492380,269.81,269.98,269.8,269.9,80504
1777492440,269.91,270.1,269.74,269.97,77393
1777492500,269.986,270.027,269.75,269.9799,114664
1777492560,269.97,270.05,269.94,270.035,106391
1777492620,270.04,270.16,269.91,270.1,135285
1777492680,270.09,270.093224,269.85,269.88,192350
1777492740,269.87,270.33,269.845,270.19,559670
1777555800,270.52,270.96,270.04,270.21,734938
1777555860,270.15,270.3899,269.29,269.4399,120291
1777555920,269.4,269.44,268.75,269.03,164212
1777555980,269.04,269.3,268.91,268.94,143072
1777556040,268.925,269.23,268.75,269.035,118303
1777556100,269.06,269.265,268.72,268.83,147629
1777556160,268.86,269.1,268.6,269.1,161584
1777556220,269.0875,269.125,268.33,268.35,174982
1777556280,268.385,268.44,268.14,268.43,110512
1777556340,268.44,268.93,268.36,268.83,107003
1777556400,268.825,269.02,268.62,268.88,80931
1777556460,268.94,269.25,268.78,269.235,69897
1777556520,269.245,269.27,268.9309,269.26,99382
1777556580,269.25,269.41,269.11,269.13,78494
1777556640,269.13,269.36,269.005,269.07,64091
1777556700,269.07,269.625,269.03,269.5825,77830
1777556760,269.6,270.055,269.555,270,113755
1777556820,270.03,270.06,269.8,269.86,98043
1777556880,269.86,269.86,269.25,269.32,51287
1777556940,269.29,269.4684,269.045,269.4684,44159
1777557000,269.44,269.915,269.44,269.5937,77299
1777557060,269.592,269.81,269.42,269.79,65106
1777557120,269.78,270.28,269.75,270.28,68282
1777557180,270.3,270.62,270.3,270.595,109666
1777557240,270.61,270.71,270.5113,270.588,105620
1777557300,270.55,270.55,269.98,270.0165,119930
1777557360,270.03,270.25,269.8425,270.245,130842
1777557420,270.245,270.38,270.15,270.25,89599
1777557480,270.24,270.31,269.97,269.9801,92066
1777557540,269.9701,270.62,269.9701,270.6,75460
1777557600,270.6,271.25,270.5495,271.22,132995
1777557660,271.22,271.5298,271,271.395,253020
1777557720,271.395,271.73,271.395,271.63,150712
1777557780,271.63,271.81,271.4732,271.79,89322
1777557840,271.785,272.2,271.47,271.63,239530
1777557900,271.6,271.8,271.4,271.444,101192
1777557960,271.42,271.78,271.18,271.22,119217
1777558020,271.205,271.29,270.995,271.08,96592
1777558080,271.09,271.1,270.86,270.905,65695
1777558140,270.885,271.47,270.865,271.43,70004
1777558200,271.42,271.69,271.37,271.51,81305
1777558260,271.51,271.58,271.03,271.125,79699
1777558320,271.1,271.31,271.06,271.093,43588
1777558380,271.11,271.38,271.0101,271.35,101419
1777558440,271.32,271.35,271.03,271.19,101537
1777558500,271.2,271.55,271.2,271.42,69713
1777558560,271.42,271.44,271.17,271.215,34940
1777558620,271.24,271.49,271.19,271.3,48960
1777558680,271.28,271.41,271.08,271.33,69976
1777558740,271.36,271.38,271.04,271.04,53104
1777558800,271.03,271.44,271,271.35,62606
1777558860,271.38,271.48,271.09,271.14,72227
1777558920,271.14,271.34,271.0401,271.2804,51495
1777558980,271.31,271.7,271.31,271.69,55423
1777559040,271.67,271.87,271.63,271.74,50288
1777559100,271.735,272.08,271.5917,272.08,165402
1777559160,272.08,272.08,271.69,271.81,66495
1777559220,271.82,271.92,271.7,271.85,49927
1777559280,271.85,271.95,271.68,271.705,57191
1777559340,271.705,271.92,271.69,271.919,59174
1777559400,271.88,272.22,271.82,271.9845,71762
1777559460,271.995,272.2,271.96,272.06,70172
1777559520,272.02,272.19,271.9458,271.98,52227
1777559580,271.965,271.98,271.66,271.695,46729
1777559640,271.69,271.69,271.55,271.62,37065
1777559700,271.62,271.7399,271.44,271.44,49197
1777559760,271.4,271.46,270.95,271.04,63646
1777559820,271.03,271.21,270.99,271.145,49808
1777559880,271.09,271.13,270.99,271.08,35638
1777559940,271.055,271.1747,270.92,271.08,56750
1777560000,271.11,271.33,271.11,271.22,42785
1777560060,271.24,271.37,271.14,271.335,54027
1777560120,271.355,271.43,271.2,271.24,43922
1777560180,271.25,271.375,271.21,271.255,53412
1777560240,271.26,271.52,271.21,271.47,51635
1777560300,271.485,271.62,271.463,271.56,62896
1777560360,271.585,271.64,271.52,271.52,44676
1777560420,271.5,271.5,271.145,271.15,57853
1777560480,271.17,271.23,270.97,271.05,42292
1777560540,271.05,271.09,270.98,270.98,38878
1777560600,270.96,270.98,270.76,270.78,49958
1777560660,270.78,271.14,270.73,271.115,40627
1777560720,271.105,271.21,271,271.2,60362
1777560780,271.185,271.2299,271.0501,271.11,28639
1777560840,271.12,271.3,271.12,271.22,50289
1777560900,271.23,271.29,271.085,271.245,48293
1777560960,271.26,271.26,271.16,271.24,36274
1777561020,271.245,271.28,271.14,271.21,28704
1777561080,271.21,271.24,271.15,271.17,31891
1777561140,271.16,271.17,270.84,270.8605,36109
1777561200,270.86,271.005,270.76,271.005,39449
1777561260,270.97,271.19,270.97,271.145,46786
1777561320,271.145,271.145,270.9103,271,41274
1777561380,271.01,271.09,270.98,271,16996
1777561440,270.99,271.15,270.9005,271.12,33314
1777561500,271.135,271.18,271.06,271.08,39102
1777561560,271.07,271.345,271.06,271.28,43818
1777561620,271.275,271.47,271.23,271.41,49013
1777561680,271.41,271.45,271.17,271.17,72456
1777561740,271.14,271.295,271.08,271.265,49844
1777561800,271.275,271.36,271.22,271.245,34676
1777561860,271.245,271.38,271.165,271.37,29257
1777561920,271.38,271.4,271.24,271.24,45348
1777561980,271.22,271.28,271.195,271.28,27236
1777562040,271.27,271.33,271.2312,271.29,26754
1777562100,271.28,271.41,271.25,271.375,42559
1777562160,271.375,271.58,271.35,271.46,89237
1777562220,271.47,271.47,270.95,270.99,82783
1777562280,271,271.11,270.96,271.01,49551
1777562340,271.015,271.18,270.995,271.145,46809
1777562400,271.125,271.35,271.045,271.3314,53276
1777562460,271.33,271.41,271.19,271.2,50131
1777562520,271.2,271.27,271.11,271.25,44004
1777562580,271.265,271.59,271.22,271.585,75369
1777562640,271.56,271.56,271.315,271.415,60297
1777562700,271.42,271.64,271.4,271.48,81536
1777562760,271.48,271.5,271.31,271.43,63030
1777562820,271.4204,271.445,271.26,271.329,32908
1777562880,271.32,271.375,271.2892,271.3,38063
1777562940,271.3,271.59,271.3,271.52,38990
1777563000,271.525,271.6299,271.37,271.37,29338
1777563060,271.39,271.44,271.3101,271.33,31644
1777563120,271.3327,271.44,271.3,271.38,28517
1777563180,271.38,271.42,271.26,271.285,22994
1777563240,271.275,271.35,271.23,271.31,29175
1777563300,271.3,271.465,271.2275,271.44,42967
1777563360,271.43,271.4545,271.25,271.34,33905
1777563420,271.31,271.52,271.295,271.51,29043
1777563480,271.5,271.6,271.415,271.58,39455
1777563540,271.565,271.6401,271.51,271.64,44138
1777563600,271.63,271.75,271.56,271.75,74816
1777563660,271.75,271.94,271.75,271.8,82797
1777563720,271.79,271.82,271.57,271.695,45843
1777563780,271.69,271.7,271.53,271.655,25674
1777563840,271.65,271.71,271.58,271.63,31525
1777563900,271.64,271.645,271.45,271.48,21903
1777563960,271.44,271.46,271.315,271.33,39905
1777564020,271.3299,271.37,271.18,271.21,50935
1777564080,271.21,271.36,271.19,271.31,28160
1777564140,271.3201,271.455,271.305,271.45,24343
1777564200,271.46,271.49,271.37,271.43,35572
1777564260,271.4146,271.58,271.41,271.58,27290
1777564320,271.57,271.61,271.495,271.59,39774
1777564380,271.6,271.64,271.44,271.49,30877
1777564440,271.48,271.58,271.48,271.58,34224
1777564500,271.59,271.87,271.59,271.855,54821
1777564560,271.84,271.9,271.75,271.78,28021
1777564620,271.775,271.825,271.72,271.76,34180
1777564680,271.77,271.88,271.745,271.82,38729
1777564740,271.8,271.98,271.765,271.92,30236
1777564800,271.9499,271.95,271.85,271.94,39669
1777564860,271.9201,271.95,271.7609,271.84,29518
1777564920,271.83,271.88,271.7701,271.82,16504
1777564980,271.8399,271.865,271.79,271.85,22846
1777565040,271.86,272,271.86,271.875,80574
1777565100,271.88,272.08,271.86,272.077,44933
1777565160,272.06,272.1,271.9872,271.99,35179
1777565220,271.98,272.2,271.9401,272.1736,27392
1777565280,272.19,272.35,272.18,272.23,46275
1777565340,272.22,272.24,272.07,272.14,29927
1777565400,272.115,272.35,272.115,272.34,45577
1777565460,272.33,272.43,272.28,272.35,40472
1777565520,272.36,272.375,272.27,272.35,25538
1777565580,272.36,272.56,272.35,272.4703,43717
1777565640,272.48,272.62,272.4715,272.6,49525
1777565700,272.6,272.6454,272.51,272.6454,80131
1777565760,272.64,272.69,272.56,272.69,50705
1777565820,272.68,272.7813,272.67,272.78,36792
1777565880,272.78,272.8,272.67,272.67,39367
1777565940,272.64,272.64,272.3062,272.3062,39623
1777566000,272.31,272.432,272.31,272.432,26353
1777566060,272.43,272.59,272.38,272.515,34712
1777566120,272.505,272.525,272.435,272.49,16227
1777566180,272.49,272.57,272.43,272.54,21330
1777566240,272.58,272.62,272.53,272.545,20595
1777566300,272.545,272.7499,272.4901,272.63,28784
1777566360,272.62,272.655,272.5106,272.53,25045
1777566420,272.535,272.59,272.51,272.58,28347
1777566480,272.58,272.82,272.58,272.8,77785
1777566540,272.795,273.0999,272.7601,273.06,151366
1777566600,273.08,273.4,273.08,273.23,253389
1777566660,273.2003,273.49,273.167,273.43,137753
1777566720,273.44,273.594,273.3572,273.41,126545
1777566780,273.42,273.605,273.3801,273.59,93237
1777566840,273.58,273.76,273.36,273.42,164668
1777566900,273.439,273.5599,273.36,273.485,158495
1777566960,273.47,273.5,273.24,273.32,101771
1777567020,273.32,273.32,272.99,273.025,54628
1777567080,273.025,273.22,272.9941,273.05,73707
1777567140,273.02,273.2,273.01,273.16,36293
1777567200,273.16,273.24,273.11,273.13,33786
1777567260,273.125,273.19,273.07,273.085,41784
1777567320,273.08,273.16,272.92,273.11,52198
1777567380,273.115,273.2,273.02,273.02,28656
1777567440,273.02,273.03,272.92,272.9702,38106
1777567500,272.97,272.98,272.81,272.86,36007
1777567560,272.85,272.95,272.845,272.93,20127
1777567620,272.94,272.975,272.88,272.9,25927
1777567680,272.9,272.92,272.78,272.845,75600
1777567740,272.85,272.99,272.85,272.901,25783
1777567800,272.9,272.9,272.46,272.46,70959
1777567860,272.45,272.47,272.22,272.23,54880
1777567920,272.2101,272.25,272.07,272.16,57593
1777567980,272.15,272.2401,272.03,272.215,39249
1777568040,272.2,272.2131,272.09,272.09,31293
1777568100,272.08,272.1,271.9044,271.91,56990
1777568160,271.91,271.97,271.82,271.87,57513
1777568220,271.91,271.91,271.71,271.75,32186
1777568280,271.75,271.97,271.71,271.94,38784
1777568340,271.95,271.97,271.895,271.955,41003
1777568400,271.96,272.15,271.9,272.107,46329
1777568460,272.105,272.13,271.93,272.0101,65665
1777568520,272.02,272.1,271.94,271.94,34571
1777568580,271.93,271.9509,271.8032,271.83,32648
1777568640,271.82,271.9299,271.7,271.77,40979
1777568700,271.76,271.875,271.76,271.87,28269
1777568760,271.875,271.97,271.68,271.93,50609
1777568820,271.94,272.04,271.9,272.02,53925
1777568880,272.02,272.13,272.02,272.11,37605
1777568940,272.1,272.24,272.08,272.19,54136
1777569000,272.18,272.22,272.11,272.17,35170
1777569060,272.17,272.1839,272.07,272.1839,29980
1777569120,272.19,272.35,272.18,272.34,45379
1777569180,272.3497,272.56,272.33,272.53,63473
1777569240,272.5251,272.58,272.31,272.31,40062
1777569300,272.3,272.3,272.22,272.26,19221
1777569360,272.29,272.43,272.29,272.4,27934
1777569420,272.405,272.41,272.3,272.3299,23506
1777569480,272.3199,272.37,272.29,272.34,49873
1777569540,272.36,272.4,272.19,272.25,42071
1777569600,272.25,272.3,272.12,272.145,50415
1777569660,272.14,272.16,272.0501,272.075,48037
1777569720,272.075,272.34,272.02,272.18649,75077
1777569780,272.195,272.27,272.13,272.235,25309
1777569840,272.225,272.52,272.22,272.48,49641
1777569900,272.485,272.59,272.48,272.58,44121
1777569960,272.58,272.59,272.44,272.49,23774
1777570020,272.495,272.59,272.44,272.49,22483
1777570080,272.485,272.66,272.48,272.63,37629
1777570140,272.61,272.83,272.585,272.785,35927
1777570200,272.81,273.17,272.8,273.12,103204
1777570260,273.115,273.22,273.04,273.15,57299
1777570320,273.125,273.28,273,273.195,46853
1777570380,273.19,273.27,273.1415,273.255,38044
1777570440,273.24,273.4385,273.24,273.4,44494
1777570500,273.41,273.67,273.4001,273.54,94718
1777570560,273.54,273.54,273.42,273.47,49713
1777570620,273.4703,273.49,273.38,273.39,41445
1777570680,273.38,273.4,273.205,273.225,55625
1777570740,273.24,273.415,273.24,273.415,45404
1777570800,273.41,273.56,273.31,273.45,62345
1777570860,273.45,273.64,273.45,273.64,54856
1777570920,273.63,273.6669,273.55,273.59,41100
1777570980,273.59,273.68,273.495,273.68,39995
1777571040,273.68,273.76,273.64,273.71,69924
1777571100,273.73,273.82,273.64,273.815,61062
1777571160,273.82,273.86,273.725,273.8,35674
1777571220,273.81,273.82,273.63,273.6607,47486
1777571280,273.66,273.81,273.5,273.8,98698
1777571340,273.8,273.85,273.72,273.74,43752
1777571400,273.7377,273.75,273.68,273.69,30664
1777571460,273.6825,273.73,273.59,273.655,82552
1777571520,273.64,273.69,273.61,273.66,26374
1777571580,273.6599,273.74,273.65,273.69,30069
1777571640,273.69,273.7799,273.6701,273.73,35596
1777571700,273.74,273.77,273.68,273.765,41306
1777571760,273.76,273.765,273.6662,273.6662,38385
1777571820,273.675,273.675,273.58,273.585,30539
1777571880,273.5899,273.64,273.58,273.625,25631
1777571940,273.625,273.7,273.595,273.61,34272
1777572000,273.615,273.905,273.57,273.9,109995
1777572060,273.91,274,273.88,273.97,63954
1777572120,273.98,274.2,273.96,274.1981,107954
1777572180,274.195,274.2,274.06,274.1,47072
1777572240,274.1,274.1,274.025,274.095,26417
1777572300,274.09,274.11,274.01,274.015,38557
1777572360,274.03,274.18,274.03,274.145,55612
1777572420,274.145,274.1699,274.08,274.09,31868
1777572480,274.08,274.125,274.01,274.105,31136
1777572540,274.1,274.19,274.085,274.13,44689
1777572600,274.12,274.18,274.095,274.11,37668
1777572660,274.11,274.14,274.02,274.0299,59337
1777572720,274.03,274.05,273.96,274.04,54639
1777572780,274.055,274.09,273.9709,273.99,19512
1777572840,273.995,274.02,273.94,273.98,39992
1777572900,273.99,274.0199,273.9249,273.96,26355
1777572960,273.95,273.97,273.835,273.86,58801
1777573020,273.85,274,273.8,273.9993,67991
1777573080,273.995,274.01,273.91,273.965,44089
1777573140,273.97,274.01,273.915,273.99,31161
1777573200,273.99,274.07,273.99,274.015,46123
1777573260,274.015,274.0448,273.9501,274.025,20167
1777573320,274.03,274.079,273.84,273.85,41777
1777573380,273.84,273.86,273.75,273.8,34374
1777573440,273.81,273.84,273.62,273.65,36917
1777573500,273.64,273.65,273.495,273.51,44245
1777573560,273.495,273.59,273.4498,273.58,40107
1777573620,273.57,273.66,273.57,273.62,37484
1777573680,273.615,273.6925,273.59,273.64,31961
1777573740,273.64,273.7,273.55,273.6,29779
1777573800,273.58,273.7,273.56,273.6,37317
1777573860,273.585,273.655,273.55,273.56,27069
1777573920,273.5699,273.58,273.5,273.555,33587
1777573980,273.56,273.61,273.545,273.6,34243
1777574040,273.6,273.63,273.55,273.62,33291
1777574100,273.6202,273.72,273.6201,273.7,35196
1777574160,273.7,273.83,273.69,273.825,37398
1777574220,273.83,273.86,273.74,273.77,28872
1777574280,273.77,273.895,273.74,273.87,28129
1777574340,273.88,273.93,273.855,273.87,22831
1777574400,273.86,273.88,273.81,273.85,29003
1777574460,273.85,273.88,273.79,273.82,33156
1777574520,273.81,273.94,273.79,273.82,41485
1777574580,273.82,273.85,273.76,273.78,23364
1777574640,273.775,273.78,273.61,273.63,39323
1777574700,273.6224,273.64,273.53,273.5638,27424
1777574760,273.56,273.625,273.5,273.58,34790
1777574820,273.56,273.6,273.5,273.51,44122
1777574880,273.535,273.69,273.52,273.65,36377
1777574940,273.63,273.726939,273.5801,273.7,32095
1777575000,273.69,273.89,273.67,273.86,35916
1777575060,273.86,273.88,273.77,273.77,35148
1777575120,273.78,273.9099,273.73,273.8799,44427
1777575180,273.86,273.86,273.52,273.52,48274
1777575240,273.5299,273.5999,273.45,273.46,44671
1777575300,273.46,273.46,273.1137,273.14,43395
1777575360,273.1326,273.19,273.08,273.09,64644
1777575420,273.07,273.24,273.07,273.165,50930
1777575480,273.16,273.22,273.12,273.13,35232
1777575540,273.125,273.24,273.04,273.095,124427
1777575600,273.0801,273.28,272.82,273.26,114747
1777575660,273.275,273.5,273.25,273.48,41431
1777575720,273.48,273.62,273.475,273.57,53858
1777575780,273.57,273.7,273.56,273.585,58503
1777575840,273.59,273.78,273.59,273.76,64880
1777575900,273.76,273.85,273.68,273.81,46925
1777575960,273.78,274.08,273.78,274.01,67235
1777576020,274.02,274.17,273.99,274.045,100647
1777576080,274.045,274.11,273.95,274.05,49979
1777576140,274.055,274.08,273.84,273.95,84645
1777576200,273.95,274.02,273.93,273.98,33580
1777576260,273.983,274.02,273.91,273.99,42039
1777576320,273.985,274.1,273.985,274.07,40114
1777576380,274.08,274.25,274.06,274.2299,67282
1777576440,274.21,274.25,274.16,274.22,74164
1777576500,274.22,274.235,274.09,274.197,70630
1777576560,274.19,274.35,274.155,274.29,103012
1777576620,274.27,274.35,274.27,274.3,73061
1777576680,274.3,274.38,274.105,274.31,92072
1777576740,274.3,274.325,274.11,274.18,61932
1777576800,274.15,274.2,274.09,274.18,46606
1777576860,274.17,274.17,274.0299,274.12,48513
1777576920,274.12,274.17,273.99,274.07,73914
1777576980,274.08,274.15,274,274.11,61134
1777577040,274.11,274.31,274.11,274.28,64896
1777577100,274.29,274.4,274.27,274.365,98753
1777577160,274.36,274.37,274.26,274.315,68984
1777577220,274.31,274.46,274.26,274.27,70774
1777577280,274.2899,274.38,274.2544,274.34,54491
1777577340,274.35,274.495,274.35,274.49,83111
1777577400,274.47,274.53,274.135,274.17,113226
1777577460,274.1501,274.2,273.95,273.95,74065
1777577520,273.965,274.15,273.92,274.1,84252
1777577580,274.095,274.13,274,274.095,116308
1777577640,274.09,274.12,273.91,273.945,84383
1777577700,273.95,274.089,273.9,274.06,66583
1777577760,274.06,274.27,274.06,274.116,128036
1777577820,274.14,274.24,274.1,274.2325,66622
1777577880,274.22,274.24,274.05,274.13,66453
1777577940,274.135,274.17,274.05,274.1559,80643
1777578000,274.14,274.25,274.11,274.15,56616
1777578060,274.145,274.19,274.095,274.17,56363
1777578120,274.17,274.41,274.17,274.33,143282
1777578180,274.34,274.36,274.26,274.32,86242
1777578240,274.32,274.49,274.315,274.49,85317
1777578300,274.48,274.55,274.37,274.38,135612
1777578360,274.38,274.475,274.296,274.31,105522
1777578420,274.3084,274.44,274.3,274.34,81131
1777578480,274.345,274.41,274.28,274.32,88802
1777578540,274.31,274.41,274.16,274.2651,87489
1777578600,274.27,276,274.27,275.7011,1375009
1777578660,275.7,275.7,274.77,274.9,506779
1777578720,274.94,274.94,273.23,273.475,793396
1777578780,273.51,273.62,273.06,273.55,415332
1777578840,273.55,273.56,271.59,272.385,519643
1777578900,272.42,272.42,271.065,271.305,844368
1777578960,271.31,271.97,271.305,271.52,576548
1777579020,271.53,271.54,270.34,270.87,925693
1777579080,270.89,271.2,270.56,270.97,975527
1777579140,270.97,272.24,270.95,271.205,1988147
1777642200,278.855,281.75,278.37,281.4,2813814
1777642260,281.4,282.77,280.525,281.075,1196059
1777642320,281.055,283.25,280.85,283.02,958438
1777642380,283,283.75,282.17,282.39,771026
1777642440,282.43,282.82,280.61,280.75,568301
1777642500,280.68,281.38,279.75,279.96,554913
1777642560,280,280.37,278.64,279.08,514931
1777642620,279.1,280.45,279,280.39,527477
1777642680,280.4,280.44,279.2957,280.2913,440634
1777642740,280.32,281.76,280.23,280.99,432748
1777642800,280.9875,281.97,280.915,281.9,339882
1777642860,281.9,282.15,280.77,281.53,508914
1777642920,281.47,281.715,280.74,281.42,229844
1777642980,281.435,282.39,281.33,282.19,365056
1777643040,282.205,282.65,281.76,282.15,397978
1777643100,282.02,282.42,281.42,282.31,308115
1777643160,282.315,282.85,281.96,282.52,386420
1777643220,282.535,283,282.44,282.6201,373417
1777643280,282.6208,283.55,282.61,283.29,514599
1777643340,283.31,283.73,283.02,283.4275,370142
1777643400,283.513,284.46,283.21,284.45,598416
1777643460,284.4404,284.47,283.77,283.81,296462
1777643520,283.839,284.75,283.56,284.525,380502
1777643580,284.495,284.5325,283.41,283.64,277727
1777643640,283.68,284.25,283.485,283.54,251875
1777643700,283.549,284.34,283.52,283.9,340758
1777643760,283.8901,284.03,283.23,283.23,214433
1777643820,283.23,283.68,282.87,283.1601,203142
1777643880,283.2,283.61,282.9,283.5115,193151
1777643940,283.53,284.17,283.37,283.95,243269
1777644000,283.95,284.68,283.825,284.68,310811
1777644060,284.655,285.42,284.44,285.06,1155120
1777644120,285.08,285.45,284.65,284.85,264634
1777644180,284.8303,284.94,284.35,284.8599,296774
1777644240,284.855,285.35,284.68,285.27,404248
1777644300,285.2599,285.3,284.3503,284.6899,243177
1777644360,284.665,285.22,284.6401,285.22,217086
1777644420,285.19,285.6,284.8001,284.8105,302691
1777644480,284.8351,285.46,284.75,285.4148,199247
1777644540,285.39,286.1,285.39,285.775,686049
1777644600,285.775,286.19,285.65,286,300446
1777644660,285.97,286.14,285.77,286.02,219526
1777644720,286.01,286.97,285.9,286.92,443745
1777644780,286.915,287.22,286.65,286.83,464219
1777644840,286.83,286.99,286.03,286.1,311118
1777644900,286.115,286.29,285.78,285.9806,290106
1777644960,285.99,286.46,285.87,286.2,211923
1777645020,286.15,286.2,285.83,285.93,167402
1777645080,285.94,286.42,285.84,285.975,162925
1777645140,285.95,286.15,285.38,285.5,181621
1777645200,285.505,286,285.475,285.735,220240
1777645260,285.7,285.81,285.47,285.6576,183953
1777645320,285.67,285.82,285.39,285.54,152874
1777645380,285.54,285.69,285.31,285.475,158307
1777645440,285.472619,285.6,285.1601,285.1601,208986
1777645500,285.179,285.74,285.17,285.72,190057
1777645560,285.67,285.74,285.41,285.515,214997
1777645620,285.515,285.61,285.26,285.32,155342
1777645680,285.32,285.5299,285.04,285.3401,196410
1777645740,285.35,285.48,285.105,285.34,215981
1777645800,285.3401,285.58,284.91,285.2,251448
1777645860,285.18,285.6,284.71,284.77,205648
1777645920,284.745,284.8999,284.1,284.14,225911
1777645980,284.23,284.32,283.95,284.265,285169
1777646040,284.265,284.5662,284.07,284.255,187542
1777646100,284.26,284.3899,283.7,283.805,133773
1777646160,283.82,284.14,283.67,283.72,145225
1777646220,283.72,283.93,283.42,283.53,164918
1777646280,283.5,283.77,283.25,283.525,136523
1777646340,283.53,283.58,283.01,283.07,197449
1777646400,283.07,283.23,282.76,282.87,179063
1777646460,282.87,282.89,282.3,282.592,185311
1777646520,282.61,282.8399,282.38,282.53,158818
1777646580,282.54,282.71,282.32,282.585,148911
1777646640,282.63,282.83,282.31,282.39,160959
1777646700,282.38,282.38,282.01,282.16,141080
1777646760,282.1001,282.51,282.08,282.48,132941
1777646820,282.48,282.95,282.48,282.8,210702
1777646880,282.805,283.15,282.56,283.07,171770
1777646940,283.09,283.2299,282.97,283.14,103481
1777647000,283.18,283.31,282.9173,283.125,153609
1777647060,283.1,283.6,283.04,283.5499,207458
1777647120,283.52,283.58,283.1227,283.23,101990
1777647180,283.205,283.55,283.1801,283.51,76940
1777647240,283.515,283.7,283.43,283.4999,84444
1777647300,283.48,283.73,283.24,283.47,87197
1777647360,283.48,283.5698,283.355,283.435,89740
1777647420,283.417226,283.6299,283.2,283.26,81640
1777647480,283.25,283.33,282.92,282.9775,105400
1777647540,282.98,283.12,282.61,282.61,101741
1777647600,282.65,282.91,282.425,282.43,125432
1777647660,282.435,282.435,281.5408,281.9,245867
1777647720,281.91,281.93,281.58,281.87,109265
1777647780,281.845,282.11,281.46,282.105,175462
1777647840,282.08,282.1085,281.71,281.88,105310
1777647900,281.875,282.17,281.8,282.12,79257
1777647960,282.12,282.23,281.78,281.945,123532
1777648020,281.93,282.05,281.75,281.99,102141
1777648080,281.98,282.39,281.96,282.2,121359
1777648140,282.19,282.37,282.04,282.0801,65938
1777648200,282.1,282.284,281.97,282.1,60486
1777648260,282.095,282.47,282.04,282.4,84478
1777648320,282.41,282.98,282.405,282.98,100185
1777648380,282.9621,283.4,282.93,283.355,160871
1777648440,283.3304,283.55,283.13,283.5325,139790
1777648500,283.51,283.65,283.4901,283.63,97561
1777648560,283.63,283.67,283.27,283.29,137526
1777648620,283.28,283.75,283.26,283.7207,113050
1777648680,283.75,283.815,283.5,283.525,115104
1777648740,283.53,284.03,283.51,284.01,161030
1777648800,284.01,284.19,283.85,284.14,125095
1777648860,284.14,284.27,284.01,284.132621,187547
1777648920,284.165,284.25,283.97,284.015,96565
1777648980,284.015,284.21,283.92,284.04,73751
1777649040,284.05,284.125,283.675,283.9699,99774
1777649100,283.945,283.99,283.8,283.865,79549
1777649160,283.87,283.89,283.552,283.655,105701
